UserID,PrototypeUnitID,InstanceID,Name,Level,EXP,MaxHealthPoint,HealthPoint,Strength,Defense,Handicraft,DeathErosion,Enforce,HealthEnforce,StrengthEnforce,DefenseEnforce,HandicraftEnforce,Crime,ActivityStatus,HeadID,BodyID
0,0,0,�̿���,1,0,100,100,10,1,1,0,1,2,0,0,0,1,0,0,0
0,1,0,�念��,1,0,100,100,10,1,1,0,1,2,1,1,0,2,0,1,1
0,100,43,장범탧,1,0,83,83,9,46,82,0,0,0,0,0,0,0,0,3,1
0,100,44,장뎫덼,1,0,50,50,80,93,61,0,0,0,0,0,0,6,0,5,1
0,100,45,박뭦퉉,1,0,84,84,51,33,66,0,0,0,0,0,0,5,0,0,1
0,100,46,강헪됒,1,0,70,70,68,96,43,0,0,0,0,0,0,2,0,2,1
0,100,47,박흋뀬,1,0,50,50,4,11,25,0,0,0,0,0,0,6,0,3,2
0,100,48,최귿턵,1,0,76,76,93,90,41,0,0,0,0,0,0,2,0,1,0
0,100,49,최휵든,1,0,8,8,83,65,4,0,0,0,0,0,0,5,0,5,0
0,100,50,정끐낙,1,0,33,33,51,17,24,0,0,0,0,0,0,5,0,5,0
